state,state_code,year,year_code,sex,sex_code,deaths,population,opioid_death_rate
Kentucky,21.0,2001.0,2001.0,Male,M,84.0,1991261.0,4.2
Kentucky,21.0,2002.0,2002.0,Female,F,47.0,2087223.0,2.3
Kentucky,21.0,2002.0,2002.0,Male,M,111.0,2002652.0,5.5
Kentucky,21.0,2003.0,2003.0,Female,F,73.0,2102308.0,3.5
Kentucky,21.0,2003.0,2003.0,Male,M,141.0,2014862.0,7.0
Kentucky,21.0,2004.0,2004.0,Female,F,68.0,2112051.0,3.2
Kentucky,21.0,2004.0,2004.0,Male,M,137.0,2034050.0,6.7
Kentucky,21.0,2005.0,2005.0,Female,F,77.0,2129658.0,3.6
Kentucky,21.0,2005.0,2005.0,Male,M,182.0,2053084.0,8.9
Kentucky,21.0,2006.0,2006.0,Female,F,96.0,2149096.0,4.5
Kentucky,21.0,2006.0,2006.0,Male,M,195.0,2070143.0,9.4
Kentucky,21.0,2007.0,2007.0,Female,F,87.0,2164210.0,4.0
Kentucky,21.0,2007.0,2007.0,Male,M,213.0,2092462.0,10.2
Kentucky,21.0,2008.0,2008.0,Female,F,102.0,2183532.0,4.7
Kentucky,21.0,2008.0,2008.0,Male,M,214.0,2106346.0,10.2
Kentucky,21.0,2009.0,2009.0,Female,F,117.0,2193136.0,5.3
Kentucky,21.0,2009.0,2009.0,Male,M,250.0,2123938.0,11.8
Kentucky,21.0,2010.0,2010.0,Female,F,175.0,2204415.0,7.9
Kentucky,21.0,2010.0,2010.0,Male,M,364.0,2134952.0,17.0
Kentucky,21.0,2011.0,2011.0,Female,F,223.0,2219482.0,10.0
Kentucky,21.0,2011.0,2011.0,Male,M,391.0,2149874.0,18.2
Kentucky,21.0,2012.0,2012.0,Female,F,235.0,2222704.0,10.6
Kentucky,21.0,2012.0,2012.0,Male,M,374.0,2157711.0,17.3
Kentucky,21.0,2013.0,2013.0,Female,F,202.0,2231899.0,9.1
Kentucky,21.0,2013.0,2013.0,Male,M,388.0,2163396.0,17.9
Kentucky,21.0,2014.0,2014.0,Female,F,245.0,2240299.0,10.9
Kentucky,21.0,2014.0,2014.0,Male,M,438.0,2173158.0,20.2
Kentucky,21.0,2015.0,2015.0,Female,F,287.0,2245998.0,12.8
Kentucky,21.0,2015.0,2015.0,Male,M,533.0,2179094.0,24.5
Kentucky,21.0,2016.0,2016.0,Female,F,330.0,2250421.0,14.7
Kentucky,21.0,2016.0,2016.0,Male,M,600.0,2186553.0,27.4
Kentucky,21.0,2017.0,2017.0,Female,F,409.0,2259871.0,18.1
Kentucky,21.0,2017.0,2017.0,Male,M,707.0,2194318.0,32.2
Kentucky,21.0,2018.0,2018.0,Female,F,329.0,2266891.0,14.5
Kentucky,21.0,2018.0,2018.0,Male,M,623.0,2201511.0,28.3
Kentucky,21.0,2019.0,2019.0,Female,F,353.0,2266644.0,15.6
Kentucky,21.0,2019.0,2019.0,Male,M,646.0,2201029.0,29.3
Kentucky,21.0,2020.0,2020.0,Female,F,501.0,2271906.0,22.1
Kentucky,21.0,2020.0,2020.0,Male,M,1152.0,2205345.0,52.2
Louisiana,22.0,1999.0,1999.0,Female,F,,2302747.0,
Louisiana,22.0,1999.0,1999.0,Male,M,19.0,2158067.0,
Louisiana,22.0,2000.0,2000.0,Female,F,14.0,2306073.0,
Louisiana,22.0,2000.0,2000.0,Male,M,34.0,2162903.0,1.6
Louisiana,22.0,2001.0,2001.0,Female,F,14.0,2308063.0,
Louisiana,22.0,2001.0,2001.0,Male,M,54.0,2169812.0,2.5
Louisiana,22.0,2002.0,2002.0,Female,F,23.0,2315524.0,1.0
Louisiana,22.0,2002.0,2002.0,Male,M,53.0,2181743.0,2.4
Louisiana,22.0,2003.0,2003.0,Female,F,25.0,2327153.0,1.1
Louisiana,22.0,2003.0,2003.0,Male,M,82.0,2193889.0,3.7
Louisiana,22.0,2004.0,2004.0,Female,F,41.0,2338753.0,1.8
Louisiana,22.0,2004.0,2004.0,Male,M,83.0,2213485.0,3.7
Louisiana,22.0,2005.0,2005.0,Female,F,39.0,2349441.0,1.7
Louisiana,22.0,2005.0,2005.0,Male,M,112.0,2227187.0,5.0
Louisiana,22.0,2006.0,2006.0,Female,F,59.0,2204072.0,2.7
Louisiana,22.0,2006.0,2006.0,Male,M,121.0,2098593.0,5.8
Louisiana,22.0,2007.0,2007.0,Female,F,61.0,2239125.0,2.7
Louisiana,22.0,2007.0,2007.0,Male,M,127.0,2136456.0,5.9
Louisiana,22.0,2008.0,2008.0,Female,F,38.0,2269630.0,1.7
Louisiana,22.0,2008.0,2008.0,Male,M,75.0,2165956.0,3.5
Louisiana,22.0,2009.0,2009.0,Female,F,28.0,2295199.0,1.2
Louisiana,22.0,2009.0,2009.0,Male,M,76.0,2196449.0,3.5
Louisiana,22.0,2010.0,2010.0,Female,F,39.0,2314080.0,1.7
Louisiana,22.0,2010.0,2010.0,Male,M,60.0,2219292.0,2.7
Louisiana,22.0,2011.0,2011.0,Female,F,48.0,2336467.0,2.1
Louisiana,22.0,2011.0,2011.0,Male,M,49.0,2238369.0,2.2
Louisiana,22.0,2012.0,2012.0,Female,F,47.0,2349843.0,2.0
Louisiana,22.0,2012.0,2012.0,Male,M,100.0,2252050.0,4.4
Louisiana,22.0,2013.0,2013.0,Female,F,82.0,2361537.0,3.5
Louisiana,22.0,2013.0,2013.0,Male,M,169.0,2263933.0,7.5
Louisiana,22.0,2014.0,2014.0,Female,F,67.0,2375737.0,2.8
Louisiana,22.0,2014.0,2014.0,Male,M,179.0,2273939.0,7.9
Louisiana,22.0,2015.0,2015.0,Female,F,97.0,2386915.0,4.1
Louisiana,22.0,2015.0,2015.0,Male,M,179.0,2283809.0,7.8
Louisiana,22.0,2016.0,2016.0,Female,F,116.0,2392296.0,4.8
Louisiana,22.0,2016.0,2016.0,Male,M,211.0,2289370.0,9.2
Louisiana,22.0,2017.0,2017.0,Female,F,113.0,2394887.0,4.7
Louisiana,22.0,2017.0,2017.0,Male,M,278.0,2289446.0,12.1
Louisiana,22.0,2018.0,2018.0,Female,F,125.0,2385219.0,5.2
Louisiana,22.0,2018.0,2018.0,Male,M,304.0,2274759.0,13.4
Louisiana,22.0,2019.0,2019.0,Female,F,162.0,2381744.0,6.8
Louisiana,22.0,2019.0,2019.0,Male,M,357.0,2267050.0,15.7
Louisiana,22.0,2020.0,2020.0,Female,F,254.0,2381158.0,10.7
Louisiana,22.0,2020.0,2020.0,Male,M,623.0,2264160.0,27.5
Maine,23.0,1999.0,1999.0,Female,F,,650598.0,
Maine,23.0,1999.0,1999.0,Male,M,15.0,616210.0,
Maine,23.0,2000.0,2000.0,Female,F,,654614.0,
Maine,23.0,2000.0,2000.0,Male,M,29.0,620309.0,4.7
Maine,23.0,2001.0,2001.0,Female,F,12.0,659657.0,
Maine,23.0,2001.0,2001.0,Male,M,32.0,626035.0,5.1
Maine,23.0,2002.0,2002.0,Female,F,33.0,664226.0,5.0
Maine,23.0,2002.0,2002.0,Male,M,51.0,631734.0,8.1
Maine,23.0,2003.0,2003.0,Female,F,26.0,668680.0,3.9
Maine,23.0,2003.0,2003.0,Male,M,51.0,637833.0,8.0
Maine,23.0,2004.0,2004.0,Female,F,28.0,671862.0,4.2
Maine,23.0,2004.0,2004.0,Male,M,60.0,641826.0,9.3
Maine,23.0,2005.0,2005.0,Female,F,36.0,674104.0,5.3
Maine,23.0,2005.0,2005.0,Male,M,72.0,644683.0,11.2
Maine,23.0,2006.0,2006.0,Female,F,23.0,676157.0,3.4
Maine,23.0,2006.0,2006.0,Male,M,65.0,647462.0,10.0
Maine,23.0,2007.0,2007.0,Female,F,28.0,677797.0,4.1
Maine,23.0,2007.0,2007.0,Male,M,62.0,649243.0,9.5
Maine,23.0,2008.0,2008.0,Female,F,37.0,679413.0,5.4
Maine,23.0,2008.0,2008.0,Male,M,57.0,651096.0,8.8
Maine,23.0,2009.0,2009.0,Female,F,36.0,678694.0,5.3
Maine,23.0,2009.0,2009.0,Male,M,64.0,650896.0,9.8
Maine,23.0,2010.0,2010.0,Female,F,25.0,678305.0,3.7
Maine,23.0,2010.0,2010.0,Male,M,56.0,650056.0,8.6
Maine,23.0,2011.0,2011.0,Female,F,26.0,678125.0,3.8
Maine,23.0,2011.0,2011.0,Male,M,52.0,650063.0,8.0
Maine,23.0,2012.0,2012.0,Female,F,25.0,678914.0,3.7
Maine,23.0,2012.0,2012.0,Male,M,61.0,650278.0,9.4
Maine,23.0,2013.0,2013.0,Female,F,36.0,678082.0,5.3
Maine,23.0,2013.0,2013.0,Male,M,72.0,650220.0,11.1
Maine,23.0,2014.0,2014.0,Female,F,48.0,678818.0,7.1
Maine,23.0,2014.0,2014.0,Male,M,109.0,651271.0,16.7
Maine,23.0,2015.0,2015.0,Female,F,66.0,678071.0,9.7
Maine,23.0,2015.0,2015.0,Male,M,155.0,651257.0,23.8
Maine,23.0,2016.0,2016.0,Female,F,84.0,678894.0,12.4
Maine,23.0,2016.0,2016.0,Male,M,200.0,652585.0,30.6
Maine,23.0,2017.0,2017.0,Female,F,80.0,681387.0,11.7
Maine,23.0,2017.0,2017.0,Male,M,260.0,654520.0,39.7
Maine,23.0,2018.0,2018.0,Female,F,64.0,683031.0,9.4
Maine,23.0,2018.0,2018.0,Male,M,206.0,655373.0,31.4
Maine,23.0,2019.0,2019.0,Female,F,83.0,686100.0,12.1
Maine,23.0,2019.0,2019.0,Male,M,225.0,658112.0,34.2
Maine,23.0,2020.0,2020.0,Female,F,112.0,688840.0,16.3
Maine,23.0,2020.0,2020.0,Male,M,289.0,661301.0,43.7
Maryland,24.0,1999.0,1999.0,Female,F,,2716930.0,
Maryland,24.0,1999.0,1999.0,Male,M,11.0,2537581.0,
Maryland,24.0,2000.0,2000.0,Female,F,,2738692.0,
Maryland,24.0,2000.0,2000.0,Male,M,16.0,2557794.0,
Maryland,24.0,2001.0,2001.0,Female,F,,2779864.0,
Maryland,24.0,2001.0,2001.0,Male,M,12.0,2594827.0,
Maryland,24.0,2002.0,2002.0,Female,F,,2815197.0,
Maryland,24.0,2002.0,2002.0,Male,M,12.0,2625192.0,
Maryland,24.0,2003.0,2003.0,Female,F,,2843847.0,
Maryland,24.0,2003.0,2003.0,Male,M,16.0,2652422.0,
Maryland,24.0,2004.0,2004.0,Female,F,,2870043.0,
Maryland,24.0,2004.0,2004.0,Male,M,15.0,2676892.0,
Maryland,24.0,2005.0,2005.0,Female,F,,2891761.0,
Maryland,24.0,2005.0,2005.0,Male,M,19.0,2700618.0,
Maryland,24.0,2006.0,2006.0,Female,F,,2907963.0,
Maryland,24.0,2006.0,2006.0,Male,M,18.0,2719404.0,
Maryland,24.0,2007.0,2007.0,Female,F,,2920109.0,
Maryland,24.0,2007.0,2007.0,Male,M,19.0,2733299.0,
Maryland,24.0,2008.0,2008.0,Female,F,,2935788.0,
Maryland,24.0,2008.0,2008.0,Male,M,17.0,2749177.0,
Maryland,24.0,2009.0,2009.0,Female,F,14.0,2960001.0,
Maryland,24.0,2009.0,2009.0,Male,M,32.0,2770387.0,1.2
Maryland,24.0,2010.0,2010.0,Female,F,24.0,2981790.0,0.8
Maryland,24.0,2010.0,2010.0,Male,M,30.0,2791762.0,1.1
Maryland,24.0,2011.0,2011.0,Female,F,29.0,3007715.0,1.0
Maryland,24.0,2011.0,2011.0,Male,M,55.0,2820574.0,1.9
Maryland,24.0,2012.0,2012.0,Female,F,46.0,3034160.0,1.5
Maryland,24.0,2012.0,2012.0,Male,M,91.0,2850403.0,3.2
Maryland,24.0,2013.0,2013.0,Female,F,68.0,3054052.0,2.2
Maryland,24.0,2013.0,2013.0,Male,M,122.0,2874762.0,4.2
Maryland,24.0,2014.0,2014.0,Female,F,69.0,3079989.0,2.2
Maryland,24.0,2014.0,2014.0,Male,M,112.0,2896418.0,3.9
Maryland,24.0,2015.0,2015.0,Female,F,88.0,3095316.0,2.8
Maryland,24.0,2015.0,2015.0,Male,M,183.0,2911085.0,6.3
Maryland,24.0,2016.0,2016.0,Female,F,122.0,3101981.0,3.9
Maryland,24.0,2016.0,2016.0,Male,M,341.0,2914466.0,11.7
Maryland,24.0,2017.0,2017.0,Female,F,163.0,3118023.0,5.2
Maryland,24.0,2017.0,2017.0,Male,M,351.0,2934154.0,12.0
Maryland,24.0,2018.0,2018.0,Female,F,133.0,3113797.0,4.3
Maryland,24.0,2018.0,2018.0,Male,M,374.0,2928921.0,12.8
Maryland,24.0,2019.0,2019.0,Female,F,116.0,3116815.0,3.7
Maryland,24.0,2019.0,2019.0,Male,M,360.0,2928865.0,12.3
Maryland,24.0,2020.0,2020.0,Female,F,238.0,3123228.0,7.6
Maryland,24.0,2020.0,2020.0,Male,M,614.0,2932574.0,20.9
Massachusetts,25.0,1999.0,1999.0,Female,F,10.0,3274830.0,
Massachusetts,25.0,1999.0,1999.0,Male,M,14.0,3042515.0,
Massachusetts,25.0,2000.0,2000.0,Female,F,,3290281.0,
Massachusetts,25.0,2000.0,2000.0,Male,M,22.0,3058816.0,0.7
Massachusetts,25.0,2001.0,2001.0,Female,F,,3312567.0,
Massachusetts,25.0,2001.0,2001.0,Male,M,27.0,3085067.0,0.9
Massachusetts,25.0,2002.0,2002.0,Female,F,,3319436.0,
Massachusetts,25.0,2002.0,2002.0,Male,M,25.0,3097770.0,0.8
Massachusetts,25.0,2003.0,2003.0,Female,F,11.0,3320817.0,
Massachusetts,25.0,2003.0,2003.0,Male,M,26.0,3101748.0,0.8
Massachusetts,25.0,2004.0,2004.0,Female,F,15.0,3314634.0,
Massachusetts,25.0,2004.0,2004.0,Male,M,46.0,3097647.0,1.5
Massachusetts,25.0,2005.0,2005.0,Female,F,138.0,3309010.0,4.2
Massachusetts,25.0,2005.0,2005.0,Male,M,361.0,3094280.0,11.7
Massachusetts,25.0,2006.0,2006.0,Female,F,171.0,3311185.0,5.2
Massachusetts,25.0,2006.0,2006.0,Male,M,438.0,3098899.0,14.1
Massachusetts,25.0,2007.0,2007.0,Female,F,180.0,3321653.0,5.4
Massachusetts,25.0,2007.0,2007.0,Male,M,412.0,3109906.0,13.2
Massachusetts,25.0,2008.0,2008.0,Female,F,137.0,3340730.0,4.1
Massachusetts,25.0,2008.0,2008.0,Male,M,406.0,3128237.0,13.0
Massachusetts,25.0,2009.0,2009.0,Female,F,164.0,3365859.0,4.9
Massachusetts,25.0,2009.0,2009.0,Male,M,408.0,3151754.0,12.9
Massachusetts,25.0,2010.0,2010.0,Female,F,143.0,3381001.0,4.2
Massachusetts,25.0,2010.0,2010.0,Male,M,356.0,3166628.0,11.2
Massachusetts,25.0,2011.0,2011.0,Female,F,164.0,3397995.0,4.8
Massachusetts,25.0,2011.0,2011.0,Male,M,429.0,3189541.0,13.5
Massachusetts,25.0,2012.0,2012.0,Female,F,191.0,3425771.0,5.6
Massachusetts,25.0,2012.0,2012.0,Male,M,447.0,3220373.0,13.9
Massachusetts,25.0,2013.0,2013.0,Female,F,238.0,3448008.0,6.9
Massachusetts,25.0,2013.0,2013.0,Male,M,598.0,3244816.0,18.4
Massachusetts,25.0,2014.0,2014.0,Female,F,297.0,3474584.0,8.5
Massachusetts,25.0,2014.0,2014.0,Male,M,800.0,3270824.0,24.5
Massachusetts,25.0,2015.0,2015.0,Female,F,366.0,3498304.0,10.5
Massachusetts,25.0,2015.0,2015.0,Male,M,1144.0,3296118.0,34.7
Massachusetts,25.0,2016.0,2016.0,Female,F,504.0,3506128.0,14.4
Massachusetts,25.0,2016.0,2016.0,Male,M,1427.0,3305651.0,43.2
Massachusetts,25.0,2017.0,2017.0,Female,F,437.0,3529454.0,12.4
Massachusetts,25.0,2017.0,2017.0,Male,M,1433.0,3330365.0,43.0
Massachusetts,25.0,2018.0,2018.0,Female,F,530.0,3551621.0,14.9
Massachusetts,25.0,2018.0,2018.0,Male,M,1419.0,3350528.0,42.4
Massachusetts,25.0,2019.0,2019.0,Female,F,466.0,3546935.0,13.1
Massachusetts,25.0,2019.0,2019.0,Male,M,1454.0,3345568.0,43.5
Massachusetts,25.0,2020.0,2020.0,Female,F,531.0,3546542.0,15.0
Massachusetts,25.0,2020.0,2020.0,Male,M,1465.0,3347032.0,43.8
Michigan,26.0,1999.0,1999.0,Female,F,18.0,5047771.0,
Michigan,26.0,1999.0,1999.0,Male,M,59.0,4849346.0,1.2
Michigan,26.0,2000.0,2000.0,Female,F,23.0,5065349.0,0.5
Michigan,26.0,2000.0,2000.0,Male,M,100.0,4873095.0,2.1
Michigan,26.0,2001.0,2001.0,Female,F,36.0,5089289.0,0.7
Michigan,26.0,2001.0,2001.0,Male,M,96.0,4901831.0,2.0
Michigan,26.0,2002.0,2002.0,Female,F,36.0,5100171.0,0.7
Michigan,26.0,2002.0,2002.0,Male,M,104.0,4915539.0,2.1
Michigan,26.0,2003.0,2003.0,Female,F,55.0,5110521.0,1.1
Michigan,26.0,2003.0,2003.0,Male,M,113.0,4930631.0,2.3
Michigan,26.0,2004.0,2004.0,Female,F,79.0,5117929.0,1.5
Michigan,26.0,2004.0,2004.0,Male,M,156.0,4937386.0,3.2
Michigan,26.0,2005.0,2005.0,Female,F,116.0,5114320.0,2.3
Michigan,26.0,2005.0,2005.0,Male,M,257.0,4936817.0,5.2
Michigan,26.0,2006.0,2006.0,Female,F,150.0,5106621.0,2.9
Michigan,26.0,2006.0,2006.0,Male,M,337.0,4929460.0,6.8
Michigan,26.0,2007.0,2007.0,Female,F,125.0,5091035.0,2.5
Michigan,26.0,2007.0,2007.0,Male,M,301.0,4910249.0,6.1
Michigan,26.0,2008.0,2008.0,Female,F,168.0,5065899.0,3.3
Michigan,26.0,2008.0,2008.0,Male,M,360.0,4880990.0,7.4
Michigan,26.0,2009.0,2009.0,Female,F,180.0,5044338.0,3.6
Michigan,26.0,2009.0,2009.0,Male,M,424.0,4857253.0,8.7
Michigan,26.0,2010.0,2010.0,Female,F,189.0,5035526.0,3.8
Michigan,26.0,2010.0,2010.0,Male,M,389.0,4848114.0,8.0
